IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust;абатменты;заживляющие;20680;170-003470 Hex Plus;170-003470-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны,  3.4 мм/скос 7.0 мм;;61.jpg;61.jpg
BoneTrust;абатменты;заживляющие;20679;170-003450 Hex Plus;170-003450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;60_converted.jpg;60_converted.jpg
BoneTrust;абатменты;заживляющие;20678;170-003430 Hex Plus;170-003430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;59_95_926.jpg;59_95_926.jpg
BoneTrust;абатменты;заживляющие;20677;170-003415 Hex Plus;170-003415-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;58_99_297.jpg;58_99_297.jpg
BoneTrust;абатменты;заживляющие;20676;170-003050 Hex Plus;170-003050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;57.png;57.png
BoneTrust;абатменты;заживляющие;20675;170-003030 Hex Plus;170-003030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;56.png;56.png
BoneTrust;абатменты;заживляющие;20674;170-003015 Hex Plus;170-003015-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;55.png;55.png
BoneTrust;абатменты;заживляющие;20623;170-WB5050 Hex Plus;170-wb5050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;65_75_164.jpg;65_75_164.jpg
BoneTrust;абатменты;заживляющие;20622;170-WB5030 Hex Plus;170-wb5030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;64_83_992.jpg;64_83_992.jpg
BoneTrust;абатменты;заживляющие;20621;170-WB3450 Hex Plus;170-wb3450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;65.jpg;65.jpg
BoneTrust;абатменты;заживляющие;20620;170-WB3430 Hex Plus;170-wb3430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;64.jpg;64.jpg
BoneTrust;абатменты;заживляющие;20615;170-103450 Hex Plus;170-103450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Switzerland, ;;63.png;63.png
BoneTrust;абатменты;заживляющие;20614;170-103430 Hex Plus;170-103430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Switzerland, ;;1_85_462.jpg;1_85_462.jpg
BoneTrust;абатменты;заживляющие;20563;270-005050 Cone Plus;270-005050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;135_25_732.png;135_25_732.png
BoneTrust;абатменты;заживляющие;20562;270-005030 Cone Plus;270-005030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;134_91_74.png;134_91_74.png
BoneTrust;абатменты;заживляющие;20561;270-004050 Cone Plus;270-004050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;135.png;135.png
BoneTrust;абатменты;заживляющие;20560;270-004030 Cone Plus;270-004030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;134.png;134.png
BoneTrust;абатменты;заживляющие;20559;270-003470 Cone Plus;270-003470-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132_4_339.png;132_4_339.png
BoneTrust;абатменты;заживляющие;20558;270-003450 Cone Plus;270-003450-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132_96_926.png;132_96_926.png
BoneTrust;абатменты;заживляющие;20557;270-003430 Cone Plus;270-003430-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;131_27_478.png;131_27_478.png
BoneTrust;абатменты;заживляющие;20556;270-003050 Cone Plus;270-003050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132.png;132.png
BoneTrust;абатменты;заживляющие;20555;270-003030 Cone Plus;270-003030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;131.png;131.png
BoneTrust;абатменты;прямые;28359;266-103440 CONE PLUS;266-103440-cone-plus;Имплантология;BONETRUST;Германия;Scan Abutment cone+, 3.4/4.0 mm, Peek;;120.png;120.png
BoneTrust;абатменты;прямые;28327;265-003010 CONE PLUS;265-003010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент прямой 0°, ;;25_5_978.jpg;25_5_978.jpg
BoneTrust;абатменты;прямые;28293;166-305000 HEX PLUS;166-305000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM титановая основа HEX 0° для Cerec, ;;43_91_398.jpg;43_91_398.jpg
BoneTrust;абатменты;прямые;28291;165-344052 CONE PLUS;165-344052-cone-plus;Имплантология;BONETRUST;Германия;Direct Waxing Sleeve castable 3.4/4.0;;38.jpg;38.jpg
BoneTrust;абатменты;прямые;28290;165-344051 CONE PLUS;165-344051-cone-plus;Имплантология;BONETRUST;Германия;AuroBase прямой абатмент с фиксирующим винтом, вид сплава NEM, ;;37_15_202.jpg;37_15_202.jpg
BoneTrust;абатменты;прямые;28289;165-344050 CONE PLUS;165-344050-cone-plus;Имплантология;BONETRUST;Германия;AuroBase прямой абатмент с фиксирующим винтом, вид сплава HSL, ;;37.jpg;37.jpg
BoneTrust;абатменты;прямые;28288;165-203440 CONE PLUS;165-203440-cone-plus;Имплантология;BONETRUST;Германия;База сканирования для прямого абатмента, ;;33_23_505.png;33_23_505.png
BoneTrust;абатменты;прямые;28287;165-203030 CONE PLUS;165-203030-cone-plus;Имплантология;BONETRUST;Германия;База сканирования для прямого абатмента, ;;33.png;33.png
BoneTrust;абатменты;прямые;28286;165-161000 HEX PLUS;165-161000-hex-plus;Имплантология;BONETRUST;Германия;Locky Lock абатмент прямой, комплект из 4 шт, включающий набор из 4 матриц, ;;31.jpg;31.jpg
BoneTrust;абатменты;прямые;28285;165-053015 HEX PLUS;165-053015-hex-plus;Имплантология;BONETRUST;Германия;Auro Base прямой абатмент с фиксирующим винтом, вид сплава NEM, ;;26_4_695.jpg;26_4_695.jpg
BoneTrust;абатменты;прямые;28284;165-003015 HEX PLUS;165-003015-hex-plus;Имплантология;BONETRUST;Германия;Auro Base прямой абатмент с фиксирующим винтом, вид сплава HSL, ;;26.jpg;26.jpg
BoneTrust;абатменты;прямые;28283;165-003010 HEX PLUS;165-003010-hex-plus;Имплантология;BONETRUST;Германия;Абатмент прямой, высота десны 1.0, 0°, ;;25.jpg;25.jpg
BoneTrust;абатменты;прямые;20673;165-170000 Cone Plus;165-170000-cone-plus;Имплантология;BONETRUST;Германия;Прямой формирователь десны, комплект из 4 шт.;;32.jpg;32.jpg
BoneTrust;абатменты;прямые;20658;165-153440 Cone Plus;165-153440-cone-plus;Имплантология;BONETRUST;Германия;Трансфер слепочный по технологии „Репозиционирование“ с колпачком и фискирующим винтом;;30.jpg;30.jpg
BoneTrust;абатменты;прямые;20657;165-103440 Cone Plus;165-103440-cone-plus;Имплантология;BONETRUST;Германия;Прямой операционный слепочный трансфер с винтом;;29.jpg;29.jpg
BoneTrust;абатменты;прямые;20647;165-344000 Cone Plus;165-344000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог прямого абатмента;;36.jpg;36.jpg
BoneTrust;абатменты;прямые;20629;165-303420 Cone Plus;165-303420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 30°, ;;35.jpg;35.jpg
BoneTrust;абатменты;прямые;20628;165-203420 Cone Plus;165-203420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 20°, ;;34.jpg;34.jpg
BoneTrust;абатменты;прямые;20627;165-003430 Cone Plus;165-003430-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 0°, ;;27_36_630.jpg;27_36_630.jpg
BoneTrust;абатменты;прямые;20626;165-003410 Cone Plus;165-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 0°, ;;27.jpg;27.jpg
BoneTrust;абатменты;прямые;20625;165-003400 Cone Plus;165-003400-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.4/4.0 мм;;24_49_909.png;24_49_909.png
BoneTrust;абатменты;прямые;20624;165-003000 Cone Plus;165-003000-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.0 мм;;24.png;24.png
BoneTrust;абатменты;прямые;20613;165-344055 Cone Plus;165-344055-cone-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий операционный прямой;;39.jpg;39.jpg
BoneTrust;абатменты;прямые;20544;265-003410 cone Plus;265-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;27_(1).jpg;27_(1).jpg
BoneTrust;абатменты;прямые;20533;265-303420 cone Plus;265-303420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 30°, ;;35_22_481.jpg;35_22_481.jpg
BoneTrust;абатменты;прямые;20532;265-203420 cone Plus;265-203420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 20°, ;;34_39_521.jpg;34_39_521.jpg
BoneTrust;абатменты;эстетические;28328;265-003430 CONE PLUS;265-003430-cone-plus;Имплантология;BONETRUST;Германия;Абатмент прямой 0°, ;;27_95_564.jpg;27_95_564.jpg
BoneTrust;абатменты;эстетические;28326;261-344050 CONE PLUS;261-344050-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 5 мм, ;;114.png;114.png
BoneTrust;абатменты;эстетические;28325;261-344040 CONE PLUS;261-344040-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 4 мм, ;;113.png;113.png
BoneTrust;абатменты;эстетические;28324;261-344020 CONE PLUS;261-344020-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 2 мм, ;;111_41_468.png;111_41_468.png
BoneTrust;абатменты;эстетические;28323;261-344010 CONE PLUS;261-344010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;110.png;110.png
BoneTrust;абатменты;эстетические;28322;261-303030 CONE PLUS;261-303030-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 3 мм, ;;109.png;109.png
BoneTrust;абатменты;эстетические;28321;261-303010 CONE PLUS;261-303010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;108.png;108.png
BoneTrust;абатменты;эстетические;28318;260-155005 CONE PLUS;260-155005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_82_527.png;104_82_527.png
BoneTrust;абатменты;эстетические;28317;260-154005 CONE PLUS;260-154005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104_29_332.png;104_29_332.png
BoneTrust;абатменты;эстетические;28316;260-153405 CONE PLUS;260-153405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_49_852.png;104_49_852.png
BoneTrust;абатменты;эстетические;28315;260-153005 CONE PLUS;260-153005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_46_873.png;104_46_873.png
BoneTrust;абатменты;эстетические;28314;260-005005 CONE PLUS;260-005005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102_4_8.png;102_4_8.png
BoneTrust;абатменты;эстетические;28313;260-004005 CONE PLUS;260-004005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102.png;102.png
BoneTrust;абатменты;эстетические;28312;260-003405 CONE PLUS;260-003405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100_68_51.png;100_68_51.png
BoneTrust;абатменты;эстетические;28311;260-003005 CONE PLUS;260-003005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100.png;100.png
BoneTrust;абатменты;эстетические;28269;160-155005 Hex Plus;160-155005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_645.jpg;_10_tif_82_645.jpg
BoneTrust;абатменты;эстетические;20765;166-103440;166-103440;Имплантология;BONETRUST;Германия;Абатмент эстетический;;44.jpg;44.jpg
BoneTrust;абатменты;эстетические;20760;260-205007 Cone Plus;260-205007-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Wide Body. Керамическая основа. ;;106_69_1.png;106_69_1.png
BoneTrust;абатменты;эстетические;20759;260-204007 Cone Plus;260-204007-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа. ;;106.png;106.png
BoneTrust;абатменты;эстетические;20650;160-100010 Hex Plus;160-100010-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий cтандартный, 10 шт.;;28_86_928.jpg;28_86_928.jpg
BoneTrust;абатменты;эстетические;20649;160-100004 Hex Plus;160-100004-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный, 4 шт.;;28_59_545.jpg;28_59_545.jpg
BoneTrust;абатменты;эстетические;20648;160-100001 Hex Plus;160-100001-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный;;28.jpg;28.jpg
BoneTrust;абатменты;эстетические;20646;160-203407 Hex Plus;160-203407-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;kartinka_11.jpg;kartinka_11.jpg
BoneTrust;абатменты;эстетические;20645;160-155025 Hex Plus;160-155025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_96_381.jpg;_10_tif_96_381.jpg
BoneTrust;абатменты;эстетические;20644;160-154025 Hex Plus;160-154025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_406.jpg;_10_tif_82_406.jpg
BoneTrust;абатменты;эстетические;20643;160-154005 Hex Plus;160-154005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_67_129.jpg;_10_tif_67_129.jpg
BoneTrust;абатменты;эстетические;20642;160-153425 Hex Plus;160-153425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_31_802.jpg;_10_tif_31_802.jpg
BoneTrust;абатменты;эстетические;20641;160-153405 Hex Plus;160-153405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_10_595.jpg;_10_tif_10_595.jpg
BoneTrust;абатменты;эстетические;20640;160-153005 Hex Plus;160-153005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif.jpg;_10_tif.jpg
BoneTrust;абатменты;эстетические;20639;160-005025 Hex Plus;160-005025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_65_211.jpg;_8_tif_65_211.jpg
BoneTrust;абатменты;эстетические;20638;160-005005 Hex Plus;160-005005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_68_568.jpg;kartinka_6_68_568.jpg
BoneTrust;абатменты;эстетические;20637;160-004045 Hex Plus;160-004045-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_21_31.jpg;_8_tif_21_31.jpg
BoneTrust;абатменты;эстетические;20636;160-004025 Hex Plus;160-004025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif.jpg;_8_tif.jpg
BoneTrust;абатменты;эстетические;20635;160-004005 Hex Plus;160-004005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_2_161.jpg;kartinka_6_2_161.jpg
BoneTrust;абатменты;эстетические;20634;160-003445 Hex Plus;160-003445-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4.jpg;kartinka_4.jpg
BoneTrust;абатменты;эстетические;20633;160-003425 Hex Plus;160-003425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_5_tif.jpg;_5_tif.jpg
BoneTrust;абатменты;эстетические;20632;160-003405 Hex Plus;160-003405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6.jpg;kartinka_6.jpg
BoneTrust;абатменты;эстетические;20631;160-003025 Hex Plus;160-003025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_2.jpg;kartinka_2.jpg
BoneTrust;абатменты;эстетические;20630;160-003005 Hex Plus;160-003005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_3.jpg;kartinka_3.jpg
BoneTrust;абатменты;эстетические;20619;160-205007 Hex Plus;160-205007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;_13_tif.jpg;_13_tif.jpg
BoneTrust;абатменты;эстетические;20618;160-204007 Hex Plus;160-204007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;kartinka_12.jpg;kartinka_12.jpg
BoneTrust;абатменты;эстетические;20617;160-005030 Hex Plus;160-005030-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;kartinka_9.jpg;kartinka_9.jpg
BoneTrust;абатменты;эстетические;20616;160-003430 Hex Plus;160-003430-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;_7_png.jpg;_7_png.jpg
BoneTrust;абатменты;эстетические;20543;260-203407 Cone Plus;260-203407-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104.png;104.png
BoneTrust;абатменты;эстетические;20542;260-155025 Cone Plus;260-155025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_30_651.png;105_30_651.png
BoneTrust;абатменты;эстетические;20541;260-154025 Cone Plus;260-154025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_4_995.png;105_4_995.png
BoneTrust;абатменты;эстетические;20540;260-153425 Cone Plus;260-153425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;105.png;105.png
BoneTrust;абатменты;эстетические;20539;260-005025 Cone Plus;260-005025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103_38_716.png;103_38_716.png
BoneTrust;абатменты;эстетические;20538;260-004045 Cone Plus;260-004045-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_21_486.jpg;kartinka_4_21_486.jpg
BoneTrust;абатменты;эстетические;20537;260-004025 Cone Plus;260-004025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103.png;103.png
BoneTrust;абатменты;эстетические;20536;260-003445 Cone Plus;260-003445-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_38_468.jpg;kartinka_4_38_468.jpg
BoneTrust;абатменты;эстетические;20535;260-003425 Cone Plus;260-003425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101_23_296.png;101_23_296.png
BoneTrust;абатменты;эстетические;20534;260-003025 Cone Plus;260-003025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101.png;101.png
BoneTrust;абатменты;эстетические;20531;260-005030 Cone Plus;260-005030-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент ;;kartinka_9_35_750.jpg;kartinka_9_35_750.jpg
BoneTrust;абатменты;эстетические;20530;260-003430 Cone Plus;260-003430-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;107.png;107.png
